,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.497,0.19738540979515176,[ 0.8   0.36  0.76  0.6   0.3   0.2   0.5   0.7   0.4   0.35]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49733333333333335,0.17331281929890049,"[ 0.73333333  0.28        0.76        0.5         0.3         0.25        0.5
  0.65        0.55        0.45      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51433333333333331,0.20350839458525211,"[ 0.83333333  0.2         0.76        0.5         0.3         0.3         0.45
  0.7         0.65        0.45      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48533333333333328,0.19166637681137502,"[ 0.83333333  0.2         0.72        0.45        0.3         0.45        0.5
  0.6         0.55        0.25      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.5023333333333333,0.22199624621450997,"[ 0.93333333  0.24        0.8         0.45        0.3         0.35        0.45
  0.7         0.5         0.3       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.45766666666666661,0.20857212980964962,"[ 0.86666667  0.24        0.72        0.35        0.3         0.2         0.5
  0.5         0.6         0.3       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.51879432624113475,0.17291879717653899,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44833333333333336,0.19151588271820522,"[ 0.63333333  0.44        0.36        0.3         0.          0.6         0.55
  0.4         0.5         0.7       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.52340425531914891,0.16198603296429381,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.45899999999999996,0.19730433345469123,[ 0.6   0.44  0.4   0.3   0.    0.7   0.55  0.4   0.5   0.7 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48999999999999994,0.20144478151592807,[ 0.9   0.28  0.72  0.5   0.3   0.4   0.5   0.5   0.6   0.2 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49566666666666659,0.19559055873601533,"[ 0.86666667  0.32        0.72        0.55        0.3         0.3         0.6
  0.45        0.6         0.25      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5093333333333333,0.19100785324169267,"[ 0.83333333  0.36        0.8         0.5         0.3         0.35        0.65
  0.4         0.6         0.3       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47066666666666668,0.1795290134397966,"[ 0.76666667  0.12        0.52        0.55        0.35        0.3         0.7
  0.5         0.5         0.4       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57233333333333325,0.21116107595861505,"[ 0.83333333  0.2         0.64        0.65        0.35        0.5         0.95
  0.6         0.6         0.4       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.62,0.15362291495737218,[ 0.9  0.4  0.8  0.4  0.5  0.6  0.6  0.7  0.7  0.6]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
