,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52666666666666662,0.21145527501893477,"[ 0.26666667  0.88        0.52        0.4         0.9         0.4         0.6
  0.5         0.25        0.55      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53200000000000003,0.21231109250342997,[ 0.3   0.84  0.48  0.4   0.95  0.4   0.6   0.5   0.25  0.6 ]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52600000000000002,0.21048515387076594,[ 0.3   0.88  0.48  0.4   0.9   0.4   0.65  0.5   0.25  0.5 ]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51666666666666672,0.21987875446860863,"[ 0.26666667  0.92        0.48        0.4         0.85        0.4         0.65
  0.5         0.2         0.5       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51366666666666672,0.23376840391008077,"[ 0.26666667  0.92        0.4         0.4         0.9         0.45        0.6
  0.55        0.15        0.5       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50166666666666671,0.2183842179889991,"[ 0.26666667  0.8         0.4         0.45        0.85        0.45        0.65
  0.6         0.1         0.45      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.4948581560283688,0.23664102592778649,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.43166666666666664,0.16218816233005418,"[ 0.56666667  0.32        0.48        0.45        0.3         0.65        0.15
  0.35        0.35        0.7       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.46366666666666656,0.13933532693948558,"[ 0.56666667  0.4         0.52        0.45        0.6         0.65        0.15
  0.4         0.35        0.55      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48066666666666674,0.1698940846527624,"[ 0.36666667  0.64        0.4         0.4         0.8         0.4         0.6
  0.55        0.15        0.5       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49099999999999999,0.15852129194527784,[ 0.4   0.6   0.36  0.4   0.8   0.45  0.6   0.6   0.2   0.5 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53100000000000003,0.19012890364171359,[ 0.4   0.56  0.4   0.55  0.85  0.4   0.7   0.7   0.15  0.6 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52766666666666662,0.20504227206440467,"[ 0.36666667  0.68        0.48        0.4         0.8         0.45        0.8
  0.65        0.1         0.55      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5086666666666666,0.18520979095789367,"[ 0.36666667  0.68        0.44        0.45        0.65        0.4         0.65
  0.75        0.1         0.6       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48866666666666675,0.19075988397284513,"[ 0.36666667  0.4         0.32        0.5         0.9         0.4         0.65
  0.5         0.2         0.65      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4860000000000001,0.17263835031649255,[ 0.4   0.64  0.52  0.35  0.5   0.6   0.35  0.85  0.2   0.45]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.40833333333333333,0.084882271411644034,"[ 0.33333333  0.28        0.32        0.5         0.55        0.4         0.4
  0.5         0.35        0.45      ]"
