,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62978723404255321,0.20409623680897088,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.49800000000000005,0.20083824337013109,[ 0.7   0.6   0.28  0.9   0.4   0.25  0.3   0.4   0.5   0.65]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63936170212765964,0.19524566364344903,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.51133333333333331,0.18685823503394222,"[ 0.73333333  0.56        0.32        0.9         0.5         0.3         0.3
  0.4         0.5         0.6       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57633333333333336,0.19826161168180456,"[ 0.73333333  0.88        0.6         0.55        0.2         0.3         0.45
  0.65        0.65        0.75      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53766666666666674,0.2025890750591782,"[ 0.76666667  0.84        0.52        0.5         0.25        0.2         0.4
  0.6         0.55        0.75      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51300000000000001,0.21707372019661891,[ 0.8   0.8   0.48  0.55  0.15  0.15  0.4   0.6   0.55  0.65]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51366666666666672,0.21797782761862117,"[ 0.76666667  0.72        0.6         0.6         0.2         0.1         0.35
  0.55        0.5         0.75      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47933333333333339,0.20498129996010206,"[ 0.73333333  0.64        0.52        0.65        0.15        0.1         0.35
  0.5         0.5         0.65      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4903333333333334,0.2042082270624766,"[ 0.73333333  0.68        0.44        0.65        0.2         0.1         0.35
  0.5         0.65        0.6       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.5043333333333333,0.22130446598897791,"[ 0.73333333  0.72        0.64        0.65        0.1         0.1         0.4
  0.6         0.55        0.55      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48049645390070927,0.22253692946476289,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.45466666666666666,0.20911559801538798,"[ 0.86666667  0.6         0.28        0.65        0.45        0.15        0.2
  0.45        0.35        0.55      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.4416666666666666,0.20584379190703486,"[ 0.86666667  0.32        0.28        0.65        0.4         0.15        0.35
  0.45        0.3         0.65      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.441,0.25224789394561853,[ 0.6   0.8   0.56  0.4   0.    0.    0.35  0.45  0.6   0.65]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.441,0.25013796193301008,[ 0.6   0.72  0.64  0.3   0.    0.05  0.3   0.6   0.5   0.7 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4453333333333333,0.23767484791902849,"[ 0.63333333  0.68        0.64        0.4         0.          0.1         0.25
  0.55        0.5         0.7       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46033333333333337,0.22867954288334,"[ 0.63333333  0.72        0.6         0.45        0.          0.1         0.5
  0.4         0.5         0.7       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.44966666666666671,0.22368355624259315,"[ 0.66666667  0.6         0.48        0.4         0.          0.15        0.55
  0.4         0.45        0.8       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.41633333333333333,0.20306238778595442,"[ 0.43333333  0.48        0.6         0.55        0.          0.1         0.45
  0.45        0.4         0.7       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48500000000000004,0.16835973390332976,[ 0.7   0.56  0.64  0.25  0.35  0.2   0.45  0.55  0.45  0.7 ]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.37033333333333329,0.25836859974333826,"[ 0.33333333  0.52        0.6         0.          0.05        0.7         0.05
  0.7         0.25        0.5       ]"
