,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.50333333333333341,0.1661324772583615,"[ 0.53333333  0.4         0.6         0.2         0.4         0.7         0.3
  0.75        0.6         0.55      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62553191489361704,0.20508751127094962,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.60666666666666669,0.24546554408579085,"[ 0.46666667  0.44        0.96        0.7         0.35        0.95        0.85
  0.2         0.5         0.65      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.18903869175524407,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.59833333333333327,0.24533990027442878,"[ 0.53333333  0.4         1.          0.6         0.35        0.95        0.8
  0.2         0.5         0.65      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56566666666666676,0.20391746696478294,"[ 0.56666667  0.36        0.68        0.2         0.6         0.7         0.3
  0.85        0.6         0.8       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52500000000000002,0.19262658175859323,[ 0.6   0.32  0.68  0.15  0.55  0.6   0.35  0.85  0.5   0.65]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5089999999999999,0.18673242889225214,[ 0.6   0.36  0.68  0.1   0.5   0.7   0.35  0.75  0.55  0.5 ]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51300000000000001,0.17268757917117256,[ 0.6   0.4   0.68  0.1   0.55  0.7   0.45  0.7   0.5   0.45]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52700000000000014,0.15006998367428442,[ 0.6   0.48  0.64  0.2   0.55  0.7   0.4   0.7   0.6   0.4 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55200000000000005,0.13541048703848604,[ 0.7   0.52  0.6   0.25  0.6   0.6   0.45  0.75  0.6   0.45]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49766666666666665,0.13957912928992403,"[ 0.66666667  0.36        0.6         0.15        0.5         0.55        0.5
  0.6         0.55        0.5       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47145390070921989,0.21930233161156565,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.39033333333333331,0.1603153143027827,"[ 0.63333333  0.28        0.44        0.1         0.25        0.6         0.45
  0.5         0.4         0.25      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.36633333333333329,0.19157505056765611,"[ 0.63333333  0.48        0.          0.15        0.4         0.6         0.25
  0.5         0.4         0.25      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.49366666666666664,0.12527702635891919,"[ 0.56666667  0.52        0.6         0.2         0.65        0.55        0.35
  0.45        0.55        0.5       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51033333333333331,0.1116288493177279,"[ 0.63333333  0.52        0.6         0.25        0.65        0.5         0.4
  0.5         0.55        0.5       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52600000000000002,0.13108775686539151,[ 0.7   0.56  0.6   0.25  0.65  0.45  0.35  0.6   0.55  0.55]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51466666666666661,0.14754434361687113,"[ 0.56666667  0.48        0.6         0.1         0.6         0.55        0.5
  0.65        0.6         0.5       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5003333333333333,0.13748090776540575,"[ 0.53333333  0.4         0.52        0.15        0.6         0.55        0.5
  0.7         0.5         0.55      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4243333333333334,0.16385664466233893,"[ 0.43333333  0.28        0.48        0.05        0.45        0.4         0.35
  0.65        0.55        0.6       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47933333333333339,0.15576905982896605,"[ 0.53333333  0.48        0.48        0.1         0.75        0.4         0.6
  0.5         0.5         0.45      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.4296666666666667,0.27934626063961077,"[ 0.76666667  0.64        0.04        0.15        0.8         0.6         0.
  0.6         0.35        0.35      ]"
