,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.19227498415999325,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.63900000000000001,0.1975575865412412,[ 0.5   0.56  0.68  0.3   0.85  0.45  0.75  0.9   0.5   0.9 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.629,0.14855638660118251,[ 0.8   0.4   0.64  0.45  0.5   0.85  0.6   0.8   0.55  0.7 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58100000000000018,0.17762038171336084,[ 0.8   0.4   0.56  0.3   0.5   0.8   0.5   0.85  0.45  0.65]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57166666666666677,0.16473716439629929,"[ 0.86666667  0.48        0.52        0.35        0.4         0.8         0.45
  0.65        0.5         0.7       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58333333333333326,0.17716282529545149,"[ 0.83333333  0.44        0.56        0.35        0.35        0.8         0.55
  0.75        0.45        0.75      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54233333333333333,0.17020282018815078,"[ 0.83333333  0.48        0.56        0.25        0.3         0.7         0.5
  0.7         0.5         0.6       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54766666666666675,0.20249032898717248,"[ 0.86666667  0.48        0.48        0.3         0.3         0.75        0.55
  0.8         0.3         0.65      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53166666666666662,0.19859086920937061,"[ 0.76666667  0.52        0.48        0.25        0.25        0.7         0.5
  0.85        0.35        0.65      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47588652482269506,0.22501926659402782,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.47366666666666662,0.22331069537007553,"[ 0.46666667  0.24        0.88        0.45        0.9         0.35        0.5
  0.35        0.25        0.35      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4312056737588652,0.24814243748748271,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.49866666666666665,0.21224828228594297,"[ 0.46666667  0.12        0.8         0.55        0.9         0.45        0.5
  0.4         0.3         0.5       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.53900000000000003,0.15908802594790092,[ 0.8   0.52  0.52  0.3   0.25  0.6   0.55  0.7   0.5   0.65]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54699999999999993,0.16757386431063764,[ 0.8   0.6   0.52  0.3   0.25  0.55  0.55  0.8   0.55  0.55]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56699999999999995,0.14311184437355282,[ 0.8   0.56  0.56  0.45  0.25  0.55  0.6   0.75  0.55  0.6 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5073333333333333,0.18874321179846443,"[ 0.93333333  0.56        0.48        0.35        0.15        0.55        0.4
  0.55        0.55        0.55      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52166666666666672,0.17787167659111258,"[ 0.96666667  0.52        0.48        0.4         0.25        0.45        0.55
  0.5         0.45        0.65      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50233333333333341,0.19391321082724955,"[ 0.93333333  0.52        0.52        0.5         0.2         0.3         0.6
  0.35        0.45        0.65      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4956666666666667,0.20143402559316206,"[ 0.86666667  0.56        0.48        0.15        0.2         0.6         0.35
  0.55        0.6         0.6       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.44000000000000006,0.21771541057077243,[ 0.4   0.2   0.2   0.15  0.4   0.6   0.85  0.6   0.35  0.65]
