,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55366666666666664,0.141118153805006,"[ 0.56666667  0.44        0.68        0.45        0.9         0.45        0.4
  0.5         0.55        0.6       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54299999999999993,0.17361163555476342,[ 0.5   0.4   0.68  0.45  1.    0.5   0.4   0.45  0.45  0.6 ]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48102836879432626,0.22990645985418062,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.41900000000000004,0.12903100402616421,[ 0.4   0.4   0.64  0.4   0.6   0.3   0.2   0.45  0.5   0.3 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43971631205673761,0.24554068267754744,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.39166666666666672,0.13119324169585364,"[ 0.36666667  0.36        0.64        0.25        0.55        0.25        0.2
  0.45        0.45        0.4       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.49433333333333335,0.18760508166536072,"[ 0.63333333  0.32        0.64        0.25        0.85        0.5         0.35
  0.25        0.55        0.6       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55233333333333334,0.18436105879496353,"[ 0.63333333  0.36        0.68        0.35        0.95        0.65        0.5
  0.3         0.5         0.6       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53533333333333333,0.19372489084609992,"[ 0.63333333  0.24        0.68        0.3         0.9         0.65        0.45
  0.35        0.5         0.65      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52500000000000002,0.16317168872080723,[ 0.6   0.4   0.6   0.35  0.85  0.65  0.45  0.25  0.6   0.5 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47266666666666668,0.23755139794719518,"[ 0.66666667  0.12        0.64        0.35        0.85        0.65        0.4
  0.05        0.5         0.5       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45766666666666672,0.22463822767581954,"[ 0.56666667  0.16        0.6         0.25        0.85        0.5         0.35
  0.1         0.55        0.65      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47366666666666662,0.18299635697648922,"[ 0.46666667  0.36        0.56        0.5         0.9         0.4         0.35
  0.15        0.55        0.5       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.4333333333333334,0.21012694575740001,"[ 0.63333333  0.36        0.44        0.6         0.85        0.2         0.55
  0.3         0.2         0.2       ]"
