,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.48766666666666669,0.1181905241548577,"[ 0.46666667  0.76        0.4         0.45        0.35        0.5         0.45
  0.55        0.35        0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63492907801418441,0.18978445452172774,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.57866666666666666,0.14987550389128526,"[ 0.46666667  1.          0.52        0.5         0.65        0.6         0.5
  0.5         0.5         0.55      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.20366714961327959,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.59999999999999987,0.14662878298615181,[ 0.5   1.    0.6   0.5   0.7   0.55  0.5   0.6   0.5   0.55]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56133333333333335,0.10192807921928744,"[ 0.53333333  0.8         0.48        0.6         0.45        0.5         0.45
  0.55        0.6         0.65      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52766666666666673,0.12367565106627362,"[ 0.46666667  0.72        0.44        0.7         0.4         0.5         0.35
  0.45        0.65        0.6       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51533333333333342,0.12734205903785287,"[ 0.53333333  0.72        0.4         0.65        0.35        0.45        0.35
  0.45        0.6         0.65      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52433333333333343,0.14508273501695507,"[ 0.53333333  0.68        0.48        0.75        0.3         0.45        0.35
  0.4         0.65        0.65      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50766666666666671,0.16757784260854217,"[ 0.46666667  0.68        0.48        0.75        0.3         0.45        0.3
  0.3         0.65        0.7       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52166666666666672,0.13480232441121578,"[ 0.46666667  0.68        0.52        0.6         0.4         0.45        0.4
  0.3         0.7         0.7       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4943333333333334,0.13702432874006962,"[ 0.33333333  0.68        0.48        0.6         0.35        0.45        0.45
  0.3         0.6         0.7       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47677304964539008,0.2296546137959013,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.38600000000000001,0.18709355948294959,[ 0.4   0.24  0.32  0.7   0.35  0.5   0.1   0.15  0.45  0.65]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.37233333333333335,0.20368848764719125,"[ 0.33333333  0.24        0.4         0.7         0.4         0.5         0.1
  0.1         0.25        0.7       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4923333333333334,0.17086739497828918,"[ 0.43333333  0.84        0.4         0.7         0.4         0.45        0.4
  0.2         0.5         0.6       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49066666666666664,0.17436742815101677,"[ 0.46666667  0.72        0.52        0.75        0.4         0.45        0.4
  0.1         0.5         0.6       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5086666666666666,0.15516442891333054,"[ 0.46666667  0.8         0.52        0.7         0.4         0.45        0.35
  0.25        0.55        0.6       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48600000000000004,0.15493224325491453,[ 0.4   0.72  0.44  0.65  0.35  0.45  0.4   0.2   0.6   0.65]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46833333333333327,0.18577315916640558,"[ 0.43333333  0.64        0.56        0.7         0.3         0.45        0.2
  0.2         0.45        0.75      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42166666666666669,0.1696417794451984,"[ 0.26666667  0.44        0.56        0.5         0.35        0.45        0.2
  0.15        0.6         0.7       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.5006666666666667,0.27533736881626997,"[ 0.46666667  0.36        0.68        0.7         0.35        0.4         0.25
  0.          0.9         0.9       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.39366666666666666,0.18697860840213781,"[ 0.36666667  0.32        0.8         0.3         0.4         0.25        0.5
  0.1         0.3         0.6       ]"
