,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54300000000000004,0.17692088627406319,[ 0.4   0.52  0.56  0.6   0.35  0.5   0.4   0.95  0.75  0.4 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63510638297872346,0.20600425879119255,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.69066666666666665,0.18632587939771902,"[ 0.46666667  0.64        0.6         0.85        0.85        0.45        0.65
  0.5         1.          0.9       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63936170212765964,0.20008938699639248,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.64533333333333331,0.16541664567590128,"[ 0.43333333  0.6         0.52        0.75        0.75        0.45        0.65
  0.5         0.9         0.9       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.58500000000000008,0.18369812192834201,[ 0.5   0.44  0.56  0.75  0.35  0.55  0.5   1.    0.75  0.45]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54366666666666652,0.19711502564069874,"[ 0.46666667  0.44        0.48        0.7         0.25        0.6         0.45
  0.95        0.75        0.35      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55333333333333334,0.20245164031606824,"[ 0.53333333  0.56        0.44        0.65        0.25        0.6         0.45
  0.95        0.8         0.3       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54133333333333333,0.18336484577657372,"[ 0.53333333  0.44        0.44        0.6         0.4         0.6         0.4
  0.95        0.75        0.3       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52733333333333332,0.17764383843334769,"[ 0.43333333  0.44        0.4         0.7         0.35        0.6         0.4
  0.9         0.7         0.35      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53900000000000003,0.17529689101635543,[ 0.4   0.48  0.36  0.75  0.35  0.6   0.45  0.85  0.75  0.4 ]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51433333333333331,0.20637102509800159,"[ 0.43333333  0.44        0.32        0.6         0.3         0.65        0.45
  0.9         0.8         0.25      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47092198581560285,0.2118663012637606,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44500000000000001,0.15938946012832844,[ 0.4   0.52  0.08  0.7   0.3   0.4   0.45  0.55  0.55  0.5 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4312056737588652,0.24814243748748271,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.47366666666666674,0.15864320554838351,"[ 0.46666667  0.44        0.08        0.7         0.4         0.55        0.5
  0.45        0.65        0.5       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.49133333333333329,0.1901473113141493,"[ 0.53333333  0.44        0.24        0.55        0.3         0.55        0.45
  0.8         0.8         0.25      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46633333333333338,0.1562935272705388,"[ 0.53333333  0.36        0.32        0.6         0.3         0.45        0.45
  0.65        0.75        0.25      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46366666666666667,0.15203398742825017,"[ 0.56666667  0.4         0.32        0.6         0.25        0.5         0.5
  0.5         0.75        0.25      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45599999999999996,0.13101144988129856,[ 0.5   0.44  0.32  0.5   0.3   0.5   0.4   0.55  0.75  0.3 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42700000000000005,0.11670903992407786,[ 0.6   0.44  0.28  0.45  0.4   0.45  0.4   0.45  0.6   0.2 ]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.38466666666666671,0.12509729546770121,"[ 0.46666667  0.4         0.28        0.45        0.2         0.55        0.3
  0.55        0.45        0.2       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.36833333333333335,0.20127510195418274,"[ 0.63333333  0.24        0.16        0.45        0.3         0.4         0.65
  0.6         0.05        0.2       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.33666666666666667,0.20355179521029371,"[ 0.46666667  0.2         0.          0.55        0.25        0.5         0.6
  0.5         0.25        0.05      ]"
