,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.59599999999999986,0.20416659863944447,[ 0.3   0.84  0.72  0.35  0.55  0.4   0.65  0.45  0.85  0.85]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55999999999999994,0.20029977533686852,[ 0.3   0.76  0.64  0.25  0.7   0.45  0.55  0.35  0.8   0.8 ]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53899999999999992,0.20057168294652164,[ 0.3   0.76  0.68  0.2   0.45  0.5   0.6   0.35  0.75  0.8 ]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54566666666666663,0.19133478512805766,"[ 0.26666667  0.76        0.68        0.2         0.6         0.5         0.5
  0.45        0.7         0.8       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51233333333333331,0.21612265036316761,"[ 0.23333333  0.76        0.68        0.2         0.45        0.3         0.5
  0.45        0.7         0.85      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52066666666666661,0.21981204091981255,"[ 0.26666667  0.88        0.56        0.2         0.35        0.4         0.5
  0.5         0.7         0.85      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.5026666666666666,0.17831806788245924,"[ 0.26666667  0.8         0.56        0.2         0.45        0.4         0.55
  0.5         0.55        0.75      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.4762411347517731,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.41666666666666669,0.20877420019405338,"[ 0.46666667  0.36        0.64        0.4         0.45        0.6         0.2
  0.          0.3         0.75      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.42748226950354612,0.26651932373101228,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.39766666666666672,0.19962214306033288,"[ 0.46666667  0.36        0.6         0.35        0.35        0.55        0.2
  0.          0.35        0.75      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.46399999999999997,0.2429073897599659,[ 0.2   0.88  0.56  0.2   0.2   0.3   0.6   0.4   0.45  0.85]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47766666666666663,0.21959584088350428,"[ 0.16666667  0.8         0.56        0.2         0.3         0.4         0.6
  0.4         0.5         0.85      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49833333333333335,0.22311058543541437,"[ 0.23333333  0.84        0.56        0.35        0.3         0.4         0.75
  0.3         0.4         0.85      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49933333333333341,0.22539742678211747,"[ 0.13333333  0.8         0.56        0.35        0.3         0.4         0.55
  0.35        0.65        0.9       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45600000000000007,0.25656188337319324,[ 0.1   0.76  0.6   0.2   0.15  0.45  0.45  0.3   0.65  0.9 ]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.44033333333333335,0.23098556953483768,"[ 0.13333333  0.56        0.56        0.          0.35        0.4         0.55
  0.4         0.6         0.85      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48233333333333334,0.18396285857023784,"[ 0.43333333  0.4         0.64        0.2         0.3         0.5         0.8
  0.45        0.35        0.75      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.44000000000000006,0.18324846520503246,[ 0.4   0.72  0.28  0.3   0.6   0.25  0.6   0.25  0.3   0.7 ]
