,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54133333333333333,0.20729045644537841,"[ 0.63333333  0.72        0.16        0.6         0.6         0.65        0.8
  0.5         0.15        0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63936170212765964,0.19401583895990429,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.55300000000000016,0.20307880243885626,[ 0.8   0.36  0.72  0.25  0.3   0.65  0.8   0.35  0.65  0.65]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.64414893617021285,0.19499814278694455,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.56433333333333346,0.20732181104103189,"[ 0.83333333  0.4         0.76        0.25        0.35        0.65        0.8
  0.3         0.65        0.65      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.60733333333333328,0.16981558624971185,"[ 0.63333333  0.72        0.32        0.65        0.65        0.65        0.85
  0.45        0.35        0.8       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56433333333333335,0.17006567358915595,"[ 0.53333333  0.64        0.32        0.45        0.7         0.65        0.8
  0.4         0.35        0.8       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55866666666666664,0.1637151998644801,"[ 0.56666667  0.64        0.28        0.6         0.65        0.55        0.75
  0.45        0.3         0.8       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56099999999999994,0.13224598292575845,[ 0.6   0.6   0.36  0.65  0.65  0.5   0.7   0.45  0.35  0.75]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50966666666666671,0.16643617395265969,"[ 0.56666667  0.52        0.16        0.6         0.65        0.45        0.7
  0.45        0.3         0.7       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51033333333333331,0.18914104084870986,"[ 0.53333333  0.36        0.16        0.7         0.7         0.5         0.6
  0.45        0.3         0.8       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48166666666666663,0.2132564965794321,"[ 0.56666667  0.36        0.04        0.7         0.65        0.4         0.6
  0.4         0.3         0.8       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48421985815602836,0.21479781880323562,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44500000000000001,0.20819462048765813,[ 0.3   0.44  0.76  0.55  0.4   0.55  0.15  0.8   0.25  0.25]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.42748226950354612,0.2587420405327619,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.41399999999999998,0.18276761201044348,[ 0.3   0.48  0.76  0.55  0.25  0.5   0.15  0.6   0.3   0.25]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45700000000000002,0.16229910659027055,[ 0.4   0.4   0.12  0.5   0.65  0.5   0.65  0.3   0.4   0.65]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.44866666666666666,0.15382674236512539,"[ 0.36666667  0.36        0.16        0.45        0.6         0.4         0.65
  0.35        0.45        0.7       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50933333333333342,0.15435025105259789,"[ 0.53333333  0.52        0.24        0.5         0.65        0.45        0.7
  0.3         0.45        0.75      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48166666666666663,0.12454584162735691,"[ 0.36666667  0.44        0.36        0.45        0.55        0.45        0.65
  0.35        0.45        0.75      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46700000000000008,0.13191285001848757,[ 0.5   0.4   0.32  0.35  0.5   0.4   0.75  0.35  0.45  0.65]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42800000000000005,0.15282669923805853,[ 0.4   0.48  0.2   0.3   0.6   0.4   0.45  0.2   0.6   0.65]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.51800000000000002,0.13006152390311285,[ 0.4   0.6   0.68  0.35  0.7   0.6   0.55  0.3   0.55  0.45]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.40666666666666662,0.11667619008749529,"[ 0.56666667  0.52        0.28        0.2         0.55        0.4         0.45
  0.3         0.35        0.45      ]"
