,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54166666666666674,0.16570556216775989,"[ 0.86666667  0.4         0.6         0.65        0.35        0.45        0.7
  0.6         0.5         0.3       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64468085106382977,0.1993964410343074,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.53433333333333333,0.15612708498741232,"[ 0.73333333  0.4         0.56        0.5         0.65        0.55        0.4
  0.25        0.5         0.8       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62109929078014192,0.1945683154700163,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.55800000000000005,0.15638414241859691,[ 0.8   0.44  0.64  0.55  0.65  0.55  0.4   0.25  0.55  0.75]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.58800000000000008,0.13658696863171099,[ 0.8   0.52  0.56  0.6   0.4   0.8   0.6   0.7   0.5   0.4 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53066666666666662,0.14504252250058716,"[ 0.66666667  0.28        0.56        0.65        0.35        0.6         0.7
  0.65        0.5         0.35      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55299999999999994,0.18039124147252825,[ 0.9   0.32  0.56  0.55  0.3   0.6   0.7   0.7   0.55  0.35]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53133333333333332,0.18813824704190266,"[ 0.93333333  0.32        0.56        0.5         0.3         0.6         0.7
  0.6         0.5         0.3       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.499,0.19091621198840084,[ 0.8   0.28  0.56  0.55  0.2   0.4   0.7   0.7   0.5   0.3 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53099999999999992,0.17603692794411063,[ 0.8   0.32  0.64  0.55  0.25  0.45  0.65  0.75  0.55  0.35]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48433333333333339,0.16884608375677534,"[ 0.73333333  0.16        0.6         0.55        0.25        0.4         0.6
  0.6         0.55        0.4       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47198581560283698,0.22543381826644426,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.41766666666666669,0.13447056679189442,"[ 0.46666667  0.64        0.52        0.35        0.2         0.5         0.25
  0.55        0.4         0.3       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.42748226950354612,0.26651932373101228,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.4376666666666667,0.17080886003561604,"[ 0.46666667  0.72        0.44        0.3         0.2         0.7         0.25
  0.55        0.45        0.3       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45099999999999996,0.18140837907880661,[ 0.7   0.16  0.6   0.5   0.25  0.25  0.7   0.5   0.5   0.35]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.44833333333333336,0.19462356828846125,"[ 0.63333333  0.16        0.64        0.55        0.3         0.1         0.7
  0.5         0.5         0.4       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46899999999999997,0.18234308322500198,[ 0.7   0.2   0.64  0.55  0.25  0.25  0.7   0.55  0.5   0.35]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4373333333333333,0.1843294152687881,"[ 0.73333333  0.2         0.64        0.55        0.2         0.2         0.6
  0.45        0.4         0.4       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43933333333333335,0.20030976012166757,"[ 0.73333333  0.2         0.56        0.65        0.2         0.25        0.7
  0.45        0.4         0.25      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.39566666666666667,0.19315537786973469,"[ 0.56666667  0.08        0.56        0.6         0.2         0.2         0.65
  0.5         0.35        0.25      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.38266666666666671,0.18904320493827154,"[ 0.56666667  0.16        0.6         0.6         0.3         0.25        0.55
  0.1         0.5         0.2       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.35233333333333333,0.14138246001537813,"[ 0.43333333  0.16        0.48        0.6         0.15        0.4         0.45
  0.35        0.2         0.3       ]"
